year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-04418,87,0,2,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-03816,80,0,2,0,Peucelle,Carlos,1908-09-13,1.0,1930,https://en.wikipedia.org/wiki/Carlos_Peucelle
1930,M-1930-16,Argentina v United States,1930-07-26,Argentina,P-03816,85,0,2,0,Peucelle,Carlos,1908-09-13,1.0,1930,https://en.wikipedia.org/wiki/Carlos_Peucelle
1930,M-1930-16,Argentina v United States,1930-07-26,United States,P-05896,89,0,2,0,Brown,Jim,1908-12-31,1.0,1930,https://en.wikipedia.org/wiki/Jim_Brown_(soccer)
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-00724,18,0,1,0,Cea,Pedro,1900-09-01,1.0,1930,https://en.wikipedia.org/wiki/Pedro_Cea
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-00724,67,0,2,0,Cea,Pedro,1900-09-01,1.0,1930,https://en.wikipedia.org/wiki/Pedro_Cea
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-00724,72,0,2,0,Cea,Pedro,1900-09-01,1.0,1930,https://en.wikipedia.org/wiki/Pedro_Cea
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-08997,20,0,1,0,Anselmo,Peregrino,1902-04-30,1.0,1930,https://en.wikipedia.org/wiki/Peregrino_Anselmo
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-08997,31,0,1,0,Anselmo,Peregrino,1902-04-30,1.0,1930,https://en.wikipedia.org/wiki/Peregrino_Anselmo
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Uruguay,P-05989,61,0,2,0,Iriarte,Santos,1902-11-02,1.0,1930,https://en.wikipedia.org/wiki/Santos_Iriarte
1930,M-1930-17,Uruguay v Yugoslavia,1930-07-27,Yugoslavia,P-03989,4,0,1,0,Vujadinović,Đorđe,1909-12-06,1.0,1930,https://en.wikipedia.org/wiki/%C4%90or%C4%91e_Vujadinovi%C4%87
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Uruguay,P-00275,12,0,1,0,Dorado,Pablo,1908-06-22,1.0,1930,https://en.wikipedia.org/wiki/Pablo_Dorado
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Uruguay,P-00724,57,0,2,0,Cea,Pedro,1900-09-01,1.0,1930,https://en.wikipedia.org/wiki/Pedro_Cea
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Uruguay,P-05989,68,0,2,0,Iriarte,Santos,1902-11-02,1.0,1930,https://en.wikipedia.org/wiki/Santos_Iriarte
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Uruguay,P-00826,89,0,2,0,Castro,Héctor,1904-11-29,1.0,1930,https://en.wikipedia.org/wiki/H%C3%A9ctor_Castro
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Argentina,P-03816,20,0,1,0,Peucelle,Carlos,1908-09-13,1.0,1930,https://en.wikipedia.org/wiki/Carlos_Peucelle
1930,M-1930-18,Uruguay v Argentina,1930-07-30,Argentina,P-04418,37,0,1,0,Stábile,Guillermo,1905-01-17,1.0,1930,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile
1934,M-1934-01,Austria v France,1934-05-27,Austria,P-07395,44,0,1,0,Sindelar,Matthias,1903-02-10,1.0,1934,https://en.wikipedia.org/wiki/Matthias_Sindelar
1934,M-1934-01,Austria v France,1934-05-27,Austria,P-06987,93,0,1,0,Schall,Anton,1907-06-22,1.0,1934,https://en.wikipedia.org/wiki/Anton_Schall
1934,M-1934-01,Austria v France,1934-05-27,Austria,P-03565,109,0,1,0,Bican,Josef,1913-09-25,1.0,1934,https://en.wikipedia.org/wiki/Josef_Bican
1934,M-1934-01,Austria v France,1934-05-27,France,P-01289,18,0,1,0,Nicolas,Jean,1913-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Jean_Nicolas
1934,M-1934-01,Austria v France,1934-05-27,France,P-00692,116,0,1,0,Verriest,Georges,1909-07-15,1.0,1934,https://en.wikipedia.org/wiki/Georges_Verriest
1934,M-1934-02,Czechoslovakia v Romania,1934-05-27,Czechoslovakia,P-02061,50,0,2,0,Puč,Antonín,1907-05-16,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Anton%C3%ADn_Pu%C4%8D
1934,M-1934-02,Czechoslovakia v Romania,1934-05-27,Czechoslovakia,P-05627,67,0,2,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1934,M-1934-02,Czechoslovakia v Romania,1934-05-27,Romania,P-08716,11,0,1,0,Dobay,Ștefan,1909-09-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/%C8%98tefan_Dobay
1934,M-1934-03,Germany v Belgium,1934-05-27,Germany,P-01808,25,0,1,0,Kobierski,Stanislaus,1910-11-15,1.0,1934,https://en.wikipedia.org/wiki/Stanislaus_Kobierski
1934,M-1934-03,Germany v Belgium,1934-05-27,Germany,P-06647,49,0,2,0,Siffling,Otto,1912-08-03,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Otto_Siffling
1934,M-1934-03,Germany v Belgium,1934-05-27,Germany,P-03649,66,0,2,0,Conen,Edmund,1914-11-10,1.0,1934,https://en.wikipedia.org/wiki/Edmund_Conen
1934,M-1934-03,Germany v Belgium,1934-05-27,Germany,P-03649,70,0,2,0,Conen,Edmund,1914-11-10,1.0,1934,https://en.wikipedia.org/wiki/Edmund_Conen
1934,M-1934-03,Germany v Belgium,1934-05-27,Germany,P-03649,87,0,2,0,Conen,Edmund,1914-11-10,1.0,1934,https://en.wikipedia.org/wiki/Edmund_Conen
1934,M-1934-03,Germany v Belgium,1934-05-27,Belgium,P-00804,29,0,1,0,Voorhoof,Bernard,1910-05-10,3.0,"1930, 1934, 1938",https://en.wikipedia.org/wiki/Bernard_Voorhoof
1934,M-1934-03,Germany v Belgium,1934-05-27,Belgium,P-00804,43,0,1,0,Voorhoof,Bernard,1910-05-10,3.0,"1930, 1934, 1938",https://en.wikipedia.org/wiki/Bernard_Voorhoof
1934,M-1934-04,Hungary v Egypt,1934-05-27,Hungary,P-09365,11,0,1,0,Teleki,Pál,1906-03-05,1.0,1934,https://en.wikipedia.org/wiki/P%C3%A1l_Teleki_(footballer)
1934,M-1934-04,Hungary v Egypt,1934-05-27,Hungary,P-07150,31,0,1,0,Toldi,Géza,1909-02-11,2.0,"1934, 1938",https://en.wikipedia.org/wiki/G%C3%A9za_Toldi
1934,M-1934-04,Hungary v Egypt,1934-05-27,Hungary,P-07150,61,0,2,0,Toldi,Géza,1909-02-11,2.0,"1934, 1938",https://en.wikipedia.org/wiki/G%C3%A9za_Toldi
1934,M-1934-04,Hungary v Egypt,1934-05-27,Hungary,P-04863,53,0,2,0,Vincze,Jenő,1908-11-20,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Jen%C5%91_Vincze
1934,M-1934-04,Hungary v Egypt,1934-05-27,Egypt,P-07685,35,0,1,0,Fawzi,Abdulrahman,1909-08-11,1.0,1934,https://en.wikipedia.org/wiki/Abdulrahman_Fawzi
1934,M-1934-04,Hungary v Egypt,1934-05-27,Egypt,P-07685,39,0,1,0,Fawzi,Abdulrahman,1909-08-11,1.0,1934,https://en.wikipedia.org/wiki/Abdulrahman_Fawzi
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-02250,18,0,1,0,Schiavio,Angelo,1905-10-15,1.0,1934,https://en.wikipedia.org/wiki/Angelo_Schiavio
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-02250,29,0,1,0,Schiavio,Angelo,1905-10-15,1.0,1934,https://en.wikipedia.org/wiki/Angelo_Schiavio
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-02250,64,0,2,0,Schiavio,Angelo,1905-10-15,1.0,1934,https://en.wikipedia.org/wiki/Angelo_Schiavio
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-06734,20,0,1,0,Orsi,Raimundo,1901-12-02,1.0,1934,https://en.wikipedia.org/wiki/Raimundo_Orsi
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-06734,69,0,2,0,Orsi,Raimundo,1901-12-02,1.0,1934,https://en.wikipedia.org/wiki/Raimundo_Orsi
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-06750,63,0,2,0,Ferrari,Giovanni,1907-12-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Giovanni_Ferrari
1934,M-1934-05,Italy v United States,1934-05-27,Italy,P-03621,90,0,2,0,Meazza,Giuseppe,1910-08-23,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Giuseppe_Meazza
1934,M-1934-05,Italy v United States,1934-05-27,United States,P-01139,57,0,2,0,Donelli,Aldo,1907-07-22,1.0,1934,https://en.wikipedia.org/wiki/Aldo_Donelli
1934,M-1934-06,Spain v Brazil,1934-05-27,Spain,P-09183,18,0,1,0,Iraragorri,José,1912-03-16,1.0,1934,https://en.wikipedia.org/wiki/Jos%C3%A9_Iraragorri
1934,M-1934-06,Spain v Brazil,1934-05-27,Spain,P-09183,25,0,1,0,Iraragorri,José,1912-03-16,1.0,1934,https://en.wikipedia.org/wiki/Jos%C3%A9_Iraragorri
1934,M-1934-06,Spain v Brazil,1934-05-27,Spain,P-02668,29,0,1,0,Lángara,Isidro,1912-05-25,1.0,1934,https://en.wikipedia.org/wiki/Isidro_L%C3%A1ngara
1934,M-1934-06,Spain v Brazil,1934-05-27,Brazil,P-03023,55,0,2,0,Leônidas,not applicable,1913-09-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Le%C3%B4nidas
1934,M-1934-07,Sweden v Argentina,1934-05-27,Sweden,P-06290,9,0,1,0,Jonasson,Sven,1909-07-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Sven_Jonasson
1934,M-1934-07,Sweden v Argentina,1934-05-27,Sweden,P-06290,67,0,2,0,Jonasson,Sven,1909-07-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Sven_Jonasson
1934,M-1934-07,Sweden v Argentina,1934-05-27,Sweden,P-01191,79,0,2,0,Kroon,Knut,1906-06-19,1.0,1934,https://en.wikipedia.org/wiki/Knut_Kroon
1934,M-1934-07,Sweden v Argentina,1934-05-27,Argentina,P-09883,4,0,1,0,Belis,Ernesto,1909-02-01,1.0,1934,https://en.wikipedia.org/wiki/Ernesto_Belis
1934,M-1934-07,Sweden v Argentina,1934-05-27,Argentina,P-03717,48,0,2,0,Galateo,Alberto,1912-03-04,1.0,1934,https://en.wikipedia.org/wiki/Alberto_Galateo
1934,M-1934-08,Switzerland v Netherlands,1934-05-27,Switzerland,P-08185,7,0,1,0,Kielholz,Leopold,1911-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Leopold_Kielholz
1934,M-1934-08,Switzerland v Netherlands,1934-05-27,Switzerland,P-08185,43,0,1,0,Kielholz,Leopold,1911-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Leopold_Kielholz
1934,M-1934-08,Switzerland v Netherlands,1934-05-27,Switzerland,P-05367,66,0,2,0,Abegglen,André,1909-03-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
1934,M-1934-08,Switzerland v Netherlands,1934-05-27,Netherlands,P-01717,29,0,1,0,Smit,Kick,1911-11-03,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Kick_Smit
1934,M-1934-08,Switzerland v Netherlands,1934-05-27,Netherlands,P-05901,69,0,2,0,Vente,Leen,1911-05-14,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Leen_Vente
1934,M-1934-09,Austria v Hungary,1934-05-31,Austria,P-08559,8,0,1,0,Horvath,Johann,1903-05-20,1.0,1934,https://en.wikipedia.org/wiki/Johann_Horvath
1934,M-1934-09,Austria v Hungary,1934-05-31,Austria,P-03943,51,0,2,0,Zischek,Karl,1910-08-28,1.0,1934,https://en.wikipedia.org/wiki/Karl_Zischek
1934,M-1934-09,Austria v Hungary,1934-05-31,Hungary,P-02366,60,0,2,0,Sárosi,György,1912-09-15,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1rosi
1934,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia,P-05088,24,0,1,0,Svoboda,František,1905-07-05,1.0,1934,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Svoboda
1934,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia,P-02890,49,0,2,0,Sobotka,Jiří,1911-06-06,1.0,1934,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Sobotka
1934,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,Czechoslovakia,P-05627,82,0,2,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1934,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,Switzerland,P-08185,18,0,1,0,Kielholz,Leopold,1911-06-09,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Leopold_Kielholz
1934,M-1934-10,Czechoslovakia v Switzerland,1934-05-31,Switzerland,P-06523,78,0,2,0,Jäggi,Willy,1906-07-28,1.0,1934,https://en.wikipedia.org/wiki/Willy_J%C3%A4ggi
1934,M-1934-11,Germany v Sweden,1934-05-31,Germany,P-04731,60,0,2,0,Hohmann,Karl,1908-06-18,1.0,1934,https://en.wikipedia.org/wiki/Karl_Hohmann
1934,M-1934-11,Germany v Sweden,1934-05-31,Germany,P-04731,63,0,2,0,Hohmann,Karl,1908-06-18,1.0,1934,https://en.wikipedia.org/wiki/Karl_Hohmann
1934,M-1934-11,Germany v Sweden,1934-05-31,Sweden,P-01236,82,0,2,0,Dunker,Gösta,1905-09-16,1.0,1934,https://en.wikipedia.org/wiki/G%C3%B6sta_Dunker
1934,M-1934-12,Italy v Spain,1934-05-31,Italy,P-06750,44,0,1,0,Ferrari,Giovanni,1907-12-06,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Giovanni_Ferrari
1934,M-1934-12,Italy v Spain,1934-05-31,Spain,P-03198,30,0,1,0,Regueiro,Luis,1908-07-01,1.0,1934,https://en.wikipedia.org/wiki/Luis_Regueiro
1934,M-1934-13,Italy v Spain,1934-06-01,Italy,P-03621,11,0,1,0,Meazza,Giuseppe,1910-08-23,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Giuseppe_Meazza
1934,M-1934-14,Czechoslovakia v Germany,1934-06-03,Czechoslovakia,P-05627,21,0,1,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1934,M-1934-14,Czechoslovakia v Germany,1934-06-03,Czechoslovakia,P-05627,69,0,2,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1934,M-1934-14,Czechoslovakia v Germany,1934-06-03,Czechoslovakia,P-05627,80,0,2,0,Nejedlý,Oldřich,1909-12-26,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Old%C5%99ich_Nejedl%C3%BD
1934,M-1934-14,Czechoslovakia v Germany,1934-06-03,Germany,P-08354,62,0,2,0,Noack,Rudolf,1913-03-20,1.0,1934,https://en.wikipedia.org/wiki/Rudolf_Noack
1934,M-1934-15,Italy v Austria,1934-06-03,Italy,P-04599,19,0,1,0,Guaita,Enrique,1910-07-11,1.0,1934,https://en.wikipedia.org/wiki/Enrique_Guaita
1934,M-1934-16,Germany v Austria,1934-06-07,Germany,P-09992,1,0,1,0,Lehner,Ernst,1912-11-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Ernst_Lehner
1934,M-1934-16,Germany v Austria,1934-06-07,Germany,P-09992,42,0,1,0,Lehner,Ernst,1912-11-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Ernst_Lehner
1934,M-1934-16,Germany v Austria,1934-06-07,Germany,P-03649,27,0,1,0,Conen,Edmund,1914-11-10,1.0,1934,https://en.wikipedia.org/wiki/Edmund_Conen
1934,M-1934-16,Germany v Austria,1934-06-07,Austria,P-08559,28,0,1,0,Horvath,Johann,1903-05-20,1.0,1934,https://en.wikipedia.org/wiki/Johann_Horvath
1934,M-1934-16,Germany v Austria,1934-06-07,Austria,P-00993,54,0,2,0,Sesta,Karl,1906-03-18,1.0,1934,https://en.wikipedia.org/wiki/Karl_Sesta
1934,M-1934-17,Italy v Czechoslovakia,1934-06-10,Italy,P-06734,81,0,2,0,Orsi,Raimundo,1901-12-02,1.0,1934,https://en.wikipedia.org/wiki/Raimundo_Orsi
1934,M-1934-17,Italy v Czechoslovakia,1934-06-10,Italy,P-02250,95,0,1,0,Schiavio,Angelo,1905-10-15,1.0,1934,https://en.wikipedia.org/wiki/Angelo_Schiavio
1934,M-1934-17,Italy v Czechoslovakia,1934-06-10,Czechoslovakia,P-02061,71,0,2,0,Puč,Antonín,1907-05-16,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Anton%C3%ADn_Pu%C4%8D
1938,M-1938-01,Switzerland v Germany,1938-06-04,Switzerland,P-05367,43,0,1,0,Abegglen,André,1909-03-07,2.0,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
